
Timestamp,DateTime,StimulusName,StimulusInterval
63879794512890,4/9/2025 11:21:52 AM,G,2.5
63879794515400,4/9/2025 11:21:55 AM,G,2.5
63879794517902,4/9/2025 11:21:57 AM,G,2.5
63879794520412,4/9/2025 11:22:00 AM,K,2.5
63879794522912,4/9/2025 11:22:02 AM,G,2.5
63879794525412,4/9/2025 11:22:05 AM,G,2.5
63879794527912,4/9/2025 11:22:07 AM,K,2.5
63879794530422,4/9/2025 11:22:10 AM,T,2.5
63879794532923,4/9/2025 11:22:12 AM,G,2.5
63879794535433,4/9/2025 11:22:15 AM,T,2.5
63879794537934,4/9/2025 11:22:17 AM,T,2.5
63879794540446,4/9/2025 11:22:20 AM,T,2.5
63879794542945,4/9/2025 11:22:22 AM,D,2.5
63879794545456,4/9/2025 11:22:25 AM,K,2.5
63879794547957,4/9/2025 11:22:27 AM,G,2.5
63879794550456,4/9/2025 11:22:30 AM,T,2.5
63879794552957,4/9/2025 11:22:32 AM,T,2.5
63879794555468,4/9/2025 11:22:35 AM,G,2.5
63879794557978,4/9/2025 11:22:37 AM,K,2.5
63879794560479,4/9/2025 11:22:40 AM,G,2.5
63879794562989,4/9/2025 11:22:42 AM,G,2.5
63879794565490,4/9/2025 11:22:45 AM,T,2.5
63879794568001,4/9/2025 11:22:48 AM,D,2.5
63879794570510,4/9/2025 11:22:50 AM,K,2.5
