
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
63880845690315,4/21/2025 3:21:30 PM,T,Yes,No,500.24,Miss
63880845690963,4/21/2025 3:21:30 PM,T,Yes,Yes,1147.62,Hit
63880845694137,4/21/2025 3:21:34 PM,T,Yes,No,1822.75,Miss
63880845697138,4/21/2025 3:21:37 PM,D,No,No,2311.19,Correct Rejection
63880845700148,4/21/2025 3:21:40 PM,K,No,No,309.62,Correct Rejection
63880845703159,4/21/2025 3:21:43 PM,G,No,No,810.34,Correct Rejection
63880845706159,4/21/2025 3:21:46 PM,K,No,No,1301.00,Correct Rejection
63880845709160,4/21/2025 3:21:49 PM,G,No,No,1790.27,Correct Rejection
63880845712170,4/21/2025 3:21:52 PM,T,No,No,2298.55,Correct Rejection
63880845715170,4/21/2025 3:21:55 PM,K,No,No,288.40,Correct Rejection
63880845718182,4/21/2025 3:21:58 PM,K,Yes,No,789.00,Miss
63880845721182,4/21/2025 3:22:01 PM,G,No,No,1289.26,Correct Rejection
63880845724183,4/21/2025 3:22:04 PM,D,No,No,1780.55,Correct Rejection
63880845727193,4/21/2025 3:22:07 PM,T,No,No,2288.96,Correct Rejection
63880845730193,4/21/2025 3:22:10 PM,T,No,No,277.45,Correct Rejection
63880845733193,4/21/2025 3:22:13 PM,G,No,No,767.14,Correct Rejection
63880845736193,4/21/2025 3:22:16 PM,T,No,No,1266.91,Correct Rejection
63880845738893,4/21/2025 3:22:18 PM,T,Yes,Yes,1466.66,Hit
63880845742060,4/21/2025 3:22:22 PM,D,No,No,2122.93,Correct Rejection
63880845743682,4/21/2025 3:22:23 PM,D,Yes,Yes,1244.23,Hit
63880845746839,4/21/2025 3:22:26 PM,T,No,No,1890.17,Correct Rejection
63880845749849,4/21/2025 3:22:29 PM,K,No,No,2400.60,Correct Rejection
63880845752852,4/21/2025 3:22:32 PM,G,No,No,399.67,Correct Rejection
63880845755849,4/21/2025 3:22:35 PM,T,No,No,890.06,Correct Rejection
63880845758861,4/21/2025 3:22:38 PM,T,Yes,No,1395.74,Miss
