
Timestamp(ms),DateTime,Stimulus,TargetStatus,ParticipantResponse,ReactionTime(ms),ResponseClassification,CorrectResponse
63887762701790,7/10/2025 4:45:01 PM,K,No,No,507.92,Correct Rejection
63887762704789,7/10/2025 4:45:04 PM,G,No,No,1007.92,Correct Rejection
63887762707794,7/10/2025 4:45:07 PM,G,Yes,No,1506.53,Miss
63887762710803,7/10/2025 4:45:10 PM,D,No,No,2005.11,Correct Rejection
63887762713804,7/10/2025 4:45:13 PM,D,Yes,No,2503.75,Miss
63887762716814,7/10/2025 4:45:16 PM,K,No,No,506.04,Correct Rejection
63887762719815,7/10/2025 4:45:19 PM,G,No,No,1001.76,Correct Rejection
63887762722820,7/10/2025 4:45:22 PM,T,No,No,1501.51,Correct Rejection
63887762725821,7/10/2025 4:45:25 PM,T,Yes,No,2000.93,Miss
63887762728822,7/10/2025 4:45:28 PM,K,No,No,2493.32,Correct Rejection
63887762731834,7/10/2025 4:45:31 PM,T,Yes,No,491.27,Miss
63887762734842,7/10/2025 4:45:34 PM,T,Yes,No,997.07,Miss
63887762737849,7/10/2025 4:45:37 PM,G,No,No,1498.14,Correct Rejection
63887762740861,7/10/2025 4:45:40 PM,K,No,No,2005.68,Correct Rejection
63887762743872,7/10/2025 4:45:43 PM,T,No,No,2504.56,Correct Rejection
63887762746880,7/10/2025 4:45:46 PM,G,No,No,505.40,Correct Rejection
63887762749885,7/10/2025 4:45:49 PM,G,Yes,No,997.24,Miss
63887762752897,7/10/2025 4:45:52 PM,K,No,No,1506.24,Correct Rejection
63887762755909,7/10/2025 4:45:55 PM,K,Yes,No,2006.65,Miss
63887762758917,7/10/2025 4:45:58 PM,K,Yes,No,2502.17,Miss
63887762761919,7/10/2025 4:46:01 PM,K,No,No,495.67,Correct Rejection
63887762765140,7/10/2025 4:46:05 PM,D,No,No,993.90,Correct Rejection
