
Timestamp,DateTime,StimulusName,StimulusInterval
63886982480635,7/1/2025 4:01:20 PM,G,2.5
63886982483144,7/1/2025 4:01:23 PM,T,2.5
63886982485663,7/1/2025 4:01:25 PM,D,2.5
63886982488169,7/1/2025 4:01:28 PM,T,2.5
63886982490673,7/1/2025 4:01:30 PM,K,2.5
63886982493174,7/1/2025 4:01:33 PM,T,2.5
63886982495689,7/1/2025 4:01:35 PM,T,2.5
63886982498193,7/1/2025 4:01:38 PM,K,2.5
63886982500704,7/1/2025 4:01:40 PM,T,2.5
63886982503208,7/1/2025 4:01:43 PM,K,2.5
63886982505723,7/1/2025 4:01:45 PM,K,2.5
63886982508235,7/1/2025 4:01:48 PM,D,2.5
63886982510742,7/1/2025 4:01:50 PM,T,2.5
63886982513251,7/1/2025 4:01:53 PM,G,2.5
63886982515772,7/1/2025 4:01:55 PM,K,2.5
63886982518289,7/1/2025 4:01:58 PM,K,2.5
63886982520797,7/1/2025 4:02:00 PM,K,2.5
63886982523312,7/1/2025 4:02:03 PM,T,2.5
63886982525815,7/1/2025 4:02:05 PM,T,2.5
63886982528326,7/1/2025 4:02:08 PM,K,2.5
63886982530835,7/1/2025 4:02:10 PM,D,2.5
63886982533351,7/1/2025 4:02:13 PM,K,2.5
63886982535855,7/1/2025 4:02:15 PM,G,2.5
63886982538372,7/1/2025 4:02:18 PM,T,2.5
63886982540881,7/1/2025 4:02:20 PM,D,2.5
63886982543388,7/1/2025 4:02:23 PM,G,2.5
63886982545893,7/1/2025 4:02:25 PM,T,2.5
63886982548404,7/1/2025 4:02:28 PM,K,2.5
63886982550916,7/1/2025 4:02:30 PM,K,2.5
63886982553418,7/1/2025 4:02:33 PM,G,2.5
63886982555923,7/1/2025 4:02:35 PM,G,2.5
63886982558439,7/1/2025 4:02:38 PM,G,2.5
63886982560949,7/1/2025 4:02:40 PM,D,2.5
63886982563463,7/1/2025 4:02:43 PM,G,2.5
63886982565967,7/1/2025 4:02:45 PM,T,2.5
63886982568485,7/1/2025 4:02:48 PM,G,2.5
63886982570994,7/1/2025 4:02:50 PM,D,2.5
