
Timestamp,DateTime,StimulusName,StimulusInterval
63881091048823,4/24/2025 11:30:48 AM,T,2.5
63881091051330,4/24/2025 11:30:51 AM,T,2.5
63881091053831,4/24/2025 11:30:53 AM,T,2.5
63881091056341,4/24/2025 11:30:56 AM,T,2.5
63881091058844,4/24/2025 11:30:58 AM,K,2.5
63881091061341,4/24/2025 11:31:01 AM,G,2.5
63881091063850,4/24/2025 11:31:03 AM,T,2.5
63881091066352,4/24/2025 11:31:06 AM,D,2.5
63881091068852,4/24/2025 11:31:08 AM,D,2.5
63881091071353,4/24/2025 11:31:11 AM,K,2.5
63881091073864,4/24/2025 11:31:13 AM,K,2.5
63881091076367,4/24/2025 11:31:16 AM,G,2.5
63881091078875,4/24/2025 11:31:18 AM,T,2.5
63881091081376,4/24/2025 11:31:21 AM,K,2.5
63881091083887,4/24/2025 11:31:23 AM,D,2.5
63881091086388,4/24/2025 11:31:26 AM,D,2.5
63881091088890,4/24/2025 11:31:28 AM,D,2.5
63881091091399,4/24/2025 11:31:31 AM,K,2.5
63881091093909,4/24/2025 11:31:33 AM,K,2.5
63881091096415,4/24/2025 11:31:36 AM,K,2.5
63881091098928,4/24/2025 11:31:38 AM,K,2.5
63881091101439,4/24/2025 11:31:41 AM,K,2.5
63881091103944,4/24/2025 11:31:43 AM,K,2.5
63881091106447,4/24/2025 11:31:46 AM,T,2.5
63881091108949,4/24/2025 11:31:48 AM,T,2.5
63881091111452,4/24/2025 11:31:51 AM,K,2.5
63881091113952,4/24/2025 11:31:53 AM,K,2.5
63881091116452,4/24/2025 11:31:56 AM,T,2.5
63881091118963,4/24/2025 11:31:58 AM,G,2.5
63881091121464,4/24/2025 11:32:01 AM,G,2.5
63881091123964,4/24/2025 11:32:03 AM,K,2.5
63881091126474,4/24/2025 11:32:06 AM,D,2.5
63881091128975,4/24/2025 11:32:08 AM,K,2.5
63881091131486,4/24/2025 11:32:11 AM,G,2.5
63881091133998,4/24/2025 11:32:13 AM,D,2.5
63881091136509,4/24/2025 11:32:16 AM,K,2.5
63881091139018,4/24/2025 11:32:19 AM,G,2.5
63881091141519,4/24/2025 11:32:21 AM,D,2.5
63881091144019,4/24/2025 11:32:24 AM,G,2.5
63881091146526,4/24/2025 11:32:26 AM,K,2.5
63881091149030,4/24/2025 11:32:29 AM,T,2.5
63881091151538,4/24/2025 11:32:31 AM,G,2.5
63881091154040,4/24/2025 11:32:34 AM,T,2.5
63881091156542,4/24/2025 11:32:36 AM,T,2.5
63881091159051,4/24/2025 11:32:39 AM,T,2.5
63881091161562,4/24/2025 11:32:41 AM,D,2.5
63881091164063,4/24/2025 11:32:44 AM,T,2.5
63881091166563,4/24/2025 11:32:46 AM,G,2.5
63881091169064,4/24/2025 11:32:49 AM,G,2.5
63881091171564,4/24/2025 11:32:51 AM,T,2.5
63881091174077,4/24/2025 11:32:54 AM,K,2.5
63881091176575,4/24/2025 11:32:56 AM,K,2.5
63881091179084,4/24/2025 11:32:59 AM,T,2.5
63881091181585,4/24/2025 11:33:01 AM,D,2.5
63881091184085,4/24/2025 11:33:04 AM,K,2.5
63881091186586,4/24/2025 11:33:06 AM,K,2.5
63881091189097,4/24/2025 11:33:09 AM,K,2.5
63881091191607,4/24/2025 11:33:11 AM,K,2.5
63881091194107,4/24/2025 11:33:14 AM,T,2.5
63881091196619,4/24/2025 11:33:16 AM,D,2.5
63881091199119,4/24/2025 11:33:19 AM,T,2.5
63881091201629,4/24/2025 11:33:21 AM,K,2.5
63881091204130,4/24/2025 11:33:24 AM,D,2.5
63881091206639,4/24/2025 11:33:26 AM,K,2.5
63881091209140,4/24/2025 11:33:29 AM,K,2.5
63881091211650,4/24/2025 11:33:31 AM,K,2.5
63881091214152,4/24/2025 11:33:34 AM,K,2.5
63881091216663,4/24/2025 11:33:36 AM,K,2.5
63881091219163,4/24/2025 11:33:39 AM,G,2.5
63881091221668,4/24/2025 11:33:41 AM,G,2.5
63881091224174,4/24/2025 11:33:44 AM,G,2.5
63881091226675,4/24/2025 11:33:46 AM,D,2.5
63881091229175,4/24/2025 11:33:49 AM,D,2.5
63881091231686,4/24/2025 11:33:51 AM,G,2.5
63881091234185,4/24/2025 11:33:54 AM,K,2.5
63881091236695,4/24/2025 11:33:56 AM,T,2.5
63881091239196,4/24/2025 11:33:59 AM,G,2.5
63881091241707,4/24/2025 11:34:01 AM,G,2.5
63881091244207,4/24/2025 11:34:04 AM,G,2.5
63881091246708,4/24/2025 11:34:06 AM,D,2.5
63881091249218,4/24/2025 11:34:09 AM,K,2.5
63881091251719,4/24/2025 11:34:11 AM,K,2.5
63881091254229,4/24/2025 11:34:14 AM,K,2.5
63881091256729,4/24/2025 11:34:16 AM,G,2.5
63881091259242,4/24/2025 11:34:19 AM,K,2.5
63881091261752,4/24/2025 11:34:21 AM,G,2.5
63881091264263,4/24/2025 11:34:24 AM,T,2.5
63881091266763,4/24/2025 11:34:26 AM,K,2.5
63881091269274,4/24/2025 11:34:29 AM,K,2.5
63881091271774,4/24/2025 11:34:31 AM,D,2.5
63881091274284,4/24/2025 11:34:34 AM,D,2.5
63881091276795,4/24/2025 11:34:36 AM,K,2.5
63881091279307,4/24/2025 11:34:39 AM,T,2.5
63881091281818,4/24/2025 11:34:41 AM,G,2.5
63881091284329,4/24/2025 11:34:44 AM,D,2.5
63881091286830,4/24/2025 11:34:46 AM,D,2.5
63881091289338,4/24/2025 11:34:49 AM,T,2.5
63881091291839,4/24/2025 11:34:51 AM,G,2.5
63881091294339,4/24/2025 11:34:54 AM,D,2.5
63881091296840,4/24/2025 11:34:56 AM,D,2.5
63881091299350,4/24/2025 11:34:59 AM,D,2.5
63881091301850,4/24/2025 11:35:01 AM,G,2.5
63881091304351,4/24/2025 11:35:04 AM,D,2.5
